"identificacion","escenario","tiempo_total","pond_preocupacion","pond_prisa","pond_depresion","pond_tension","pond_calma","pond_disfrute","prom_pond_preocupacion","prom_pond_prisa","prom_pond_depresion","prom_pond_tension","prom_pond_calma","prom_pond_disfrute","a_gusto_prom_tiempo"
"Claudia10103Eduardo","Deber",625,4235,4300,835,2200,2315,4590,6.776,6.88,1.336,3.52,3.704,7.344,NA
"Claudia10103Eduardo","Ocio en el Hogar",170,330,170,170,260,1110,1620,1.94117647058824,1,1,1.52941176470588,6.52941176470588,9.52941176470588,NA
"Claudia10103Eduardo","Relaciones Laborales",35,245,210,35,105,175,295,7,6,1,3,5,8.42857142857143,9
"Claudia10107José","Deber",90,630,630,90,360,180,720,7,7,1,4,2,8,NA
"Claudia10107José","Relaciones Laborales",140,1000,1120,260,580,580,1120,7.14285714285714,8,1.85714285714286,4.14285714285714,4.14285714285714,8,8.85714285714286
"Claudia10107José","Socialización",90,540,270,90,450,540,810,6,3,1,5,6,9,9
"Claudia10108Guillermo","Deber",580,1740,580,580,1420,4380,5220,3,1,1,2.44827586206897,7.55172413793103,9,NA
"Claudia10108Guillermo","Ocio en el Hogar",120,600,120,120,120,1080,1080,5,1,1,1,9,9,NA
"Claudia10108Guillermo","Socialización",50,100,100,50,90,360,420,2,2,1,1.8,7.2,8.4,8.8
"Claudia11109Marcela","Deber",420,2940,2100,420,2940,2100,2940,7,5,1,7,5,7,NA
"Claudia11109Marcela","Ocio en el Hogar",80,250,320,80,190,700,700,3.125,4,1,2.375,8.75,8.75,NA
"Claudia11109Marcela","Relaciones Laborales",75,150,150,75,150,675,675,2,2,1,2,9,9,9
"Claudia11109Marcela","Socialización",285,1095,2115,285,975,2415,2415,3.84210526315789,7.42105263157895,1,3.42105263157895,8.47368421052632,8.47368421052632,9
"Claudia11111Juan Pablo","Deber",600,600,600,600,600,4800,5880,1,1,1,1,8,9.8,NA
"Claudia11111Juan Pablo","Ocio en el Hogar",90,90,90,90,270,660,840,1,1,1,3,7.33333333333333,9.33333333333333,NA
"Claudia11111Rosa","Socialización",320,460,340,320,440,2500,3140,1.4375,1.0625,1,1.375,7.8125,9.8125,10
"Claudia11113Julia","Deber",240,1200,240,240,1680,960,1920,5,1,1,7,4,8,NA
"Claudia11113Julia","Ocio en el Hogar",275,930,745,290,950,1870,2585,3.38181818181818,2.70909090909091,1.05454545454545,3.45454545454545,6.8,9.4,NA
"Claudia11113Julia","Socialización",245,1575,1405,475,1765,990,1960,6.42857142857143,5.73469387755102,1.93877551020408,7.20408163265306,4.04081632653061,8,9.04081632653061
"Claudia11113Raúl","Deber",360,360,360,360,360,2520,3600,1,1,1,1,7,10,NA
"Claudia11113Raúl","Relaciones Laborales",240,240,1200,240,1200,480,720,1,5,1,5,2,3,5
"Claudia11114Santiago","Deber",480,1920,1920,480,480,3120,4080,4,4,1,1,6.5,8.5,NA
"Claudia11114Santiago","Ocio en el Hogar",60,60,120,60,60,420,510,1,2,1,1,7,8.5,NA
"Claudia11114Santiago","Socialización",60,120,240,60,60,420,540,2,4,1,1,7,9,9
"Claudia11118Salvador","Ocio en el Hogar",300,300,300,300,300,2340,2400,1,1,1,1,7.8,8,NA
"Claudia11402Juan Manuel","Deber",150,450,150,150,150,1050,1200,3,1,1,1,7,8,NA
"Claudia11402Juan Manuel","Ocio en el Hogar",360,780,360,480,360,2550,2940,2.16666666666667,1,1.33333333333333,1,7.08333333333333,8.16666666666667,NA
"Claudia11402Juan Manuel","Socialización",130,130,130,190,190,840,1100,1,1,1.46153846153846,1.46153846153846,6.46153846153846,8.46153846153846,8.53846153846154
"Claudia12302Sergio","Socialización",335,2310,335,335,2025,1235,2680,6.8955223880597,1,1,6.04477611940298,3.6865671641791,8,10
"Claudia12303Elvira","Deber",420,1680,420,420,420,3360,3180,4,1,1,1,8,7.57142857142857,NA
"Claudia12408Marcelo","Ocio en el Hogar",270,1320,750,540,960,1530,2130,4.88888888888889,2.77777777777778,2,3.55555555555556,5.66666666666667,7.88888888888889,NA
"Claudia12408Marcelo","Socialización",30,180,90,30,120,210,240,6,3,1,4,7,8,10
"Claudia131314Victor","Deber",40,230,240,40,200,320,320,5.75,6,1,5,8,8,NA
"Claudia131314Victor","Ocio en el Hogar",90,450,450,90,360,630,810,5,5,1,4,7,9,NA
"Claudia13206Mariana","Ocio en el Hogar",260,450,830,260,560,2300,2410,1.73076923076923,3.19230769230769,1,2.15384615384615,8.84615384615385,9.26923076923077,NA
"Claudia13206Mariana","Socialización",330,1650,2625,1035,2370,1305,1845,5,7.95454545454545,3.13636363636364,7.18181818181818,3.95454545454545,5.59090909090909,8.72727272727273
"Claudia13215Mauricio","Deber",10,10,40,10,10,10,10,1,4,1,1,1,1,NA
"Claudia13215Mauricio","Relaciones Laborales",390,390,390,390,390,2340,2730,1,1,1,1,6,7,9
"Claudia13215Mauricio","Socialización",10,10,10,10,10,80,100,1,1,1,1,8,10,10
"Claudia1401Florencia","Deber",20,20,20,20,40,140,180,1,1,1,2,7,9,NA
"Claudia1401Florencia","Ocio en el Hogar",115,115,115,115,115,925,1150,1,1,1,1,8.04347826086956,10,NA
"Claudia1401Florencia","Socialización",820,840,2050,820,940,6020,7130,1.02439024390244,2.5,1,1.14634146341463,7.34146341463415,8.69512195121951,9.68292682926829
"Claudia1402Alejandro","Deber",35,145,135,35,35,225,280,4.14285714285714,3.85714285714286,1,1,6.42857142857143,8,NA
"Claudia1402Alejandro","Ocio en el Hogar",10,10,10,10,10,80,90,1,1,1,1,8,9,NA
"Claudia1402Alejandro","Relaciones Laborales",335,975,655,335,335,2040,3015,2.91044776119403,1.95522388059702,1,1,6.08955223880597,9,9.04477611940299
